run_at,run_id,plugin_version,mc_version,category,key,verdict,detail
2026-09-01T09:06:06.693600017Z,33485473072,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.drowning,WRONG,the server logged an error: [08:52:31 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: org.bukkit.entity.Player$ByteBuddy$iETuwOVk.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V --- last server output --- [08:49:42 WARN]: [DiscordLoggerDriver] DRIVER-ERROR death: java.lan…
2026-09-01T09:06:06.693621078Z,33485473072,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.suffocation,WRONG,the server logged an error: [08:53:00 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: org.bukkit.entity.Player$ByteBuddy$MTx8IURB.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V --- last server output --- [08:50:10 WARN]: [DiscordLoggerDriver] DRIVER-ERROR death: java.lan…
2026-09-01T09:06:06.693632936Z,33485473072,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.void,WRONG,the server logged an error: [08:53:28 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: org.bukkit.entity.Player$ByteBuddy$n6mmLsP0.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V --- last server output --- [08:50:39 WARN]: [DiscordLoggerDriver] DRIVER-ERROR death: java.lan…
2026-09-01T09:06:06.693643973Z,33485473072,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.contact,WRONG,the server logged an error: [08:53:56 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: org.bukkit.entity.Player$ByteBuddy$LDRZmQRk.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V --- last server output --- [08:51:07 WARN]: [DiscordLoggerDriver] DRIVER-ERROR death: java.lan…
2026-09-01T09:06:06.693655600Z,33485473072,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.block-explosion,WRONG,the server logged an error: [08:54:24 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: org.bukkit.entity.Player$ByteBuddy$C0cSeLEQ.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V --- last server output --- [08:51:35 WARN]: [DiscordLoggerDriver] DRIVER-ERROR death: java.lan…
2026-09-01T09:06:06.693668600Z,33485473072,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.entity-explosion,WRONG,the server logged an error: [08:54:52 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: org.bukkit.entity.Player$ByteBuddy$kPSu3L1g.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V --- last server output --- [08:52:03 WARN]: [DiscordLoggerDriver] DRIVER-ERROR death: java.lan…
2026-09-01T09:06:06.693680188Z,33485473072,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.magic,WRONG,the server logged an error: [08:55:21 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: org.bukkit.entity.Player$ByteBuddy$yqioLriP.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V --- last server output --- [08:52:31 WARN]: [DiscordLoggerDriver] DRIVER-ERROR death: java.lan…
2026-09-01T09:06:06.693691665Z,33485473072,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.poison,WRONG,the server logged an error: [08:55:49 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: org.bukkit.entity.Player$ByteBuddy$O9lceQYG.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V --- last server output --- [08:53:00 WARN]: [DiscordLoggerDriver] DRIVER-ERROR death: java.lan…
2026-09-01T09:06:06.693723082Z,33485473072,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.wither,WRONG,the server logged an error: [08:56:17 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: org.bukkit.entity.Player$ByteBuddy$Chu173ub.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V --- last server output --- [08:53:28 WARN]: [DiscordLoggerDriver] DRIVER-ERROR death: java.lan…
2026-09-01T09:06:06.693745536Z,33485473072,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.starvation,WRONG,the server logged an error: [08:56:45 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: org.bukkit.entity.Player$ByteBuddy$dObVkwGW.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V --- last server output --- [08:53:56 WARN]: [DiscordLoggerDriver] DRIVER-ERROR death: java.lan…
2026-09-01T09:06:06.693759527Z,33485473072,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.freeze,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:06:06.693770254Z,33485473072,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.lightning,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:06:06.693779898Z,33485473072,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.hot-floor,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:06:06.693790033Z,33485473072,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.cramming,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:06:06.693810615Z,33485473072,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.dragon-breath,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:06:06.693824305Z,33485473072,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.thorns,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:06:06.693839789Z,33485473072,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.kill,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:06:06.693887390Z,33485473072,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.suicide,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:06:06.693899318Z,33485473072,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.world-border,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:06:06.693936835Z,33485473072,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.sonic-boom,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:06:06.693950556Z,33485473072,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.campfire,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:06:06.693960651Z,33485473072,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.falling-block,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:06:06.693969555Z,33485473072,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.fly-into-wall,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:06:06.693979069Z,33485473072,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.dryout,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:06:06.693988143Z,33485473072,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.melting,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:06:06.693999570Z,33485473072,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.entity-attack,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:06:06.694009244Z,33485473072,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.entity-sweep-attack,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:06:06.694018128Z,33485473072,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.projectile,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:06:06.694027362Z,33485473072,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.custom,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:11:05.884104024Z,33485473072,2.3.1,1.8.8,plain text (embeds off),plain-text.player-join,WRONG,"nothing arrived with embeds off, though the same event posts with them on --- last server output --- at org.bukkit.plugin.RegisteredListener.callEvent(RegisteredListener.java:62) ~[patched_1.8.8.jar:git-PaperSpigot-445] at org.bukkit.plugin.SimplePluginManager.fireEvent(SimplePluginManager.java:517…"
2026-09-01T09:11:05.884152016Z,33485473072,2.3.1,1.8.8,plain text (embeds off),plain-text.player-quit,WRONG,the server logged an error: org.bukkit.event.EventException: null --- last server output --- at org.bukkit.plugin.RegisteredListener.callEvent(RegisteredListener.java:62) ~[patched_1.8.8.jar:git-PaperSpigot-445] at org.bukkit.plugin.SimplePluginManager.fireEvent(SimplePluginManager.java:517) [patch…
2026-09-01T09:11:05.884169552Z,33485473072,2.3.1,1.8.8,plain text (embeds off),plain-text.player-chat,WRONG,the server logged an error: org.bukkit.event.EventException: null --- last server output --- [09:07:51 ERROR]: Could not pass event AsyncPlayerChatEvent to DiscordLogger v2.3.1 org.bukkit.event.EventException: null at org.bukkit.plugin.java.JavaPluginLoader$1.execute(JavaPluginLoader.java:302) ~[pa…
2026-09-01T09:11:05.884182913Z,33485473072,2.3.1,1.8.8,plain text (embeds off),plain-text.player-command,WRONG,the server logged an error: [09:08:23 INFO]: DRIVER-ERROR command: InvocationTargetException caused by java.lang.AbstractMethodError: org.bukkit.entity.Player$ByteBuddy$ZrzB4Bz9.getServer()Lorg/bukkit/Server; --- last server output --- at org.bukkit.plugin.java.JavaPluginLoader$1.execute(JavaPlugin…
2026-09-01T09:11:05.884195712Z,33485473072,2.3.1,1.8.8,plain text (embeds off),plain-text.player-death,WRONG,the server logged an error: [09:08:55 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: org.bukkit.entity.Player$ByteBuddy$tX5QILyt.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V --- last server output --- at org.bukkit.plugin.RegisteredListener.callEvent(RegisteredListene…
2026-09-01T09:11:05.884207329Z,33485473072,2.3.1,1.8.8,plain text (embeds off),plain-text.player-teleport,WRONG,the server logged an error: [09:09:27 INFO]: DRIVER-ERROR teleport: java.lang.AbstractMethodError: org.bukkit.entity.Player$ByteBuddy$bQqRLR8X.getLocation()Lorg/bukkit/Location; --- last server output --- at org.bukkit.plugin.SimplePluginManager.callEvent(SimplePluginManager.java:499) [patched_1.8.…
2026-09-01T09:11:05.884218556Z,33485473072,2.3.1,1.8.8,plain text (embeds off),plain-text.player-gamemode,WRONG,the server logged an error: org.bukkit.event.EventException: null --- last server output --- at org.bukkit.plugin.RegisteredListener.callEvent(RegisteredListener.java:62) ~[patched_1.8.8.jar:git-PaperSpigot-445] at org.bukkit.plugin.SimplePluginManager.fireEvent(SimplePluginManager.java:517) [patch…
2026-09-01T09:11:05.884228702Z,33485473072,2.3.1,1.8.8,plain text (embeds off),plain-text.server-command,PASS,no wording to compare
2026-09-01T09:11:05.884237465Z,33485473072,2.3.1,1.8.8,plain text (embeds off),plain-text.explosion,WRONG,the server logged an error: [09:10:33 INFO]: DRIVER-ERROR explosion: java.lang.AbstractMethodError: org.bukkit.entity.Player$ByteBuddy$FFWvBrFS.getLocation()Lorg/bukkit/Location; --- last server output --- at com.discordlogger.driver.DriverPlugin.onCommand(DriverPlugin.java:124) [DiscordLoggerDrive…
2026-09-01T09:11:05.884249783Z,33485473072,2.3.1,1.8.8,plain text (embeds off),plain-text.moderation-op,PASS,no wording to compare
2026-09-01T09:13:17.062472930Z,33485473072,2.3.1,1.8.8,lang.yml chat.*,chat.reload-ok,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T09:13:17.062548644Z,33485473072,2.3.1,1.8.8,lang.yml chat.*,chat.reload-no-webhook,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T09:13:17.062562225Z,33485473072,2.3.1,1.8.8,lang.yml chat.*,chat.reload-no-webhook-hint,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T09:13:17.062571949Z,33485473072,2.3.1,1.8.8,lang.yml chat.*,chat.webhook-usage,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-01T09:13:17.062580813Z,33485473072,2.3.1,1.8.8,lang.yml chat.*,chat.webhook-where,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-01T09:13:17.062589155Z,33485473072,2.3.1,1.8.8,lang.yml chat.*,chat.webhook-invalid,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-01T09:13:17.062597247Z,33485473072,2.3.1,1.8.8,lang.yml chat.*,chat.webhook-expected,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-01T09:13:17.062605630Z,33485473072,2.3.1,1.8.8,lang.yml chat.*,chat.regen-warning,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-01T09:13:17.062614544Z,33485473072,2.3.1,1.8.8,lang.yml chat.*,chat.regen-confirm,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-01T09:13:17.062622616Z,33485473072,2.3.1,1.8.8,lang.yml chat.*,chat.help-header,PASS,the rewritten line came back from 'discordlogger'
2026-09-01T09:13:17.062630668Z,33485473072,2.3.1,1.8.8,lang.yml chat.*,chat.help-entry,PASS,the rewritten line came back from 'discordlogger'
2026-09-01T09:13:17.062638239Z,33485473072,2.3.1,1.8.8,lang.yml chat.*,chat.unknown-subcommand,PASS,the rewritten line came back from 'discordlogger definitelynotasubcommand'
2026-09-01T08:24:11.328053928Z,33485473072,2.3.1,26.2,filters.* + format.* + embeds.*,log.custom,WRONG,the server logged an error: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$82wedNSY.getUniqueId()Ljava/util/UUID; is abstract --- last server output --- at net.minecraft.commands.execution.UnboundEntryAction.lambda$bind$0(UnboundEntryAction.java:8) ~[paper-26.2.jar:26.2-12…
2026-09-01T08:24:11.328243384Z,33485473072,2.3.1,26.2,filters.* + format.* + embeds.*,log.player.death.show_coords,WRONG,the server logged an error: [08:09:23 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$1uWnDTLS.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- at net.minecraft.commands.Commands.performPrefix…
2026-09-01T08:24:11.328266968Z,33485473072,2.3.1,26.2,filters.* + format.* + embeds.*,log.player.death.show_coords,WRONG,"sent nothing with coordinates off, when a death was still expected --- last server output --- at net.minecraft.server.MinecraftServer.tickServer(MinecraftServer.java:1620) ~[paper-26.2.jar:26.2-121-a2a42c5] at net.minecraft.server.dedicated.DedicatedServer.tickServer(DedicatedServer.java:404) ~[pap…"
2026-09-01T08:24:11.328285473Z,33485473072,2.3.1,26.2,filters.* + format.* + embeds.*,embeds.author,WRONG,the server logged an error: [08:09:56 INFO]: DRIVER-ERROR death: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$21LjhSjo.setLastDamageCause(Lorg/bukkit/event/entity/EntityDamageEvent;)V is abstract --- last server output --- at DiscordLoggerDriver.jar//com.discordlogger.dr…
2026-09-01T08:24:11.328304959Z,33485473072,2.3.1,26.2,filters.* + format.* + embeds.*,embeds.enabled,WRONG,the server logged an error: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$3wecsCcx.getUniqueId()Ljava/util/UUID; is abstract --- last server output --- at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.fire(DriverPlugin.java:535) ~[?:?] at DiscordLoggerDri…
2026-09-01T08:24:11.328349924Z,33485473072,2.3.1,26.2,filters.* + format.* + embeds.*,embeds.enabled,WRONG,"sent nothing with embeds off, when plain text was expected --- last server output --- at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.fire(DriverPlugin.java:535) ~[?:?] at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.onCommand(DriverPlugin.java:100) ~[?:?] at org…"
2026-09-01T08:24:11.328378117Z,33485473072,2.3.1,26.2,filters.* + format.* + embeds.*,filters.exempt_permission,POTENTIAL_ERROR,"the control did not post with this filter neutral, so the filter itself cannot be judged: 'dldriver join' produced nothing --- last server output --- at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.fire(DriverPlugin.java:535) ~[?:?] at DiscordLoggerDriver.jar//com.discordlogger.dr…"
2026-09-01T08:24:11.328407131Z,33485473072,2.3.1,26.2,filters.* + format.* + embeds.*,format.name,WRONG,the server logged an error: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$VN70ukAL.getUniqueId()Ljava/util/UUID; is abstract --- last server output --- at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.fire(DriverPlugin.java:535) ~[?:?] at DiscordLoggerDri…
2026-09-01T08:24:11.328437158Z,33485473072,2.3.1,26.2,filters.* + format.* + embeds.*,format.nicknames,WRONG,the server logged an error: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$nL0BvzUg.getUniqueId()Ljava/util/UUID; is abstract --- last server output --- at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.fire(DriverPlugin.java:535) ~[?:?] at DiscordLoggerDri…
2026-09-01T08:24:11.328464058Z,33485473072,2.3.1,26.2,filters.* + format.* + embeds.*,format.nicknames,WRONG,sent nothing --- last server output --- at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.fire(DriverPlugin.java:535) ~[?:?] at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.onCommand(DriverPlugin.java:100) ~[?:?] at org.bukkit.command.PluginCommand.execute(PluginCo…
2026-09-01T08:24:11.328492421Z,33485473072,2.3.1,26.2,filters.* + format.* + embeds.*,format.placeholders,WRONG,sent nothing --- last server output --- [08:14:31 INFO]: [DiscordLoggerDriver] DRIVER-OK fake reset [08:14:32 INFO]: [DiscordLogger] Log filters active: 5 rule(s). [08:14:32 INFO]: DiscordLogger configuration reloaded (5 ms). [08:14:35 INFO]: [DiscordLogger] Log filters active: 5 rule(s). [08:14:35…
2026-09-01T08:24:11.328517569Z,33485473072,2.3.1,26.2,filters.* + format.* + embeds.*,format.time,WRONG,the server logged an error: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$K0FxCvg5.getUniqueId()Ljava/util/UUID; is abstract --- last server output --- at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.fire(DriverPlugin.java:535) ~[?:?] at DiscordLoggerDri…
2026-09-01T08:24:11.328543727Z,33485473072,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_advancements,POTENTIAL_ERROR,"the control did not post with this filter neutral, so the filter itself cannot be judged: 'dldriver advancement adventure' produced nothing --- last server output --- at org.bukkit.command.PluginCommand.execute(PluginCommand.java:45) ~[paper-api-26.2.build.121-stable.jar:?] at io.papermc.paper.comm…"
2026-09-01T08:24:11.328595825Z,33485473072,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_chat_containing,POTENTIAL_ERROR,"the control did not post with this filter neutral, so the filter itself cannot be judged: 'dldriver chat a forbidden phrase' produced nothing --- last server output --- [08:15:49 INFO]: [DiscordLoggerDriver] DRIVER-COUNT advancement 12 [08:15:49 INFO]: DRIVER-OK advancement [08:15:49 INFO]: [Discor…"
2026-09-01T08:24:11.328625271Z,33485473072,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_commands,PASS,suppressed the event it was set to suppress
2026-09-01T08:24:11.328649977Z,33485473072,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_death_causes,POTENTIAL_ERROR,"the control did not post with this filter neutral, so the filter itself cannot be judged: 'dldriver death VOID' produced nothing --- last server output --- at io.papermc.paper.plugin.manager.PaperEventManager.callEvent(PaperEventManager.java:54) ~[paper-26.2.jar:26.2-121-a2a42c5] at io.papermc.pape…"
2026-09-01T08:24:11.328675705Z,33485473072,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_explosion_sources,POTENTIAL_ERROR,"the control did not post with this filter neutral, so the filter itself cannot be judged: 'dldriver explosion CREEPER' produced nothing --- last server output --- at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.access$000(DriverPlugin.java:30) ~[?:?] at DiscordLoggerDriver.jar//co…"
2026-09-01T08:24:11.328705501Z,33485473072,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_players,POTENTIAL_ERROR,"the control did not post with this filter neutral, so the filter itself cannot be judged: 'dldriver join' produced nothing --- last server output --- at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.fire(DriverPlugin.java:535) ~[?:?] at DiscordLoggerDriver.jar//com.discordlogger.dr…"
2026-09-01T08:24:11.328731400Z,33485473072,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_teleport_causes,POTENTIAL_ERROR,"the control did not post with this filter neutral, so the filter itself cannot be judged: 'dldriver teleport' produced nothing --- last server output --- at com.mojang.brigadier.context.ContextChain.runExecutable(ContextChain.java:73) ~[brigadier-1.3.10.jar:?] at net.minecraft.commands.execution.ta…"
2026-09-01T08:24:11.328762809Z,33485473072,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_worlds,POTENTIAL_ERROR,"the control did not post with this filter neutral, so the filter itself cannot be judged: 'dldriver join' produced nothing --- last server output --- at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.fire(DriverPlugin.java:535) ~[?:?] at DiscordLoggerDriver.jar//com.discordlogger.dr…"
2026-09-01T08:24:11.328789789Z,33485473072,2.3.1,26.2,filters.* + format.* + embeds.*,log.player.join.show_platform,WRONG,a join went unlogged with show_platform on --- last server output --- at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.fire(DriverPlugin.java:535) ~[?:?] at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.onCommand(DriverPlugin.java:100) ~[?:?] at org.bukkit.command.…
2026-09-01T08:24:11.328817191Z,33485473072,2.3.1,26.2,filters.* + format.* + embeds.*,filters.log_recipe_advancements,POTENTIAL_ERROR,"the control did not post with this filter neutral, so the filter itself cannot be judged: 'dldriver advancement recipes/' produced nothing --- last server output --- at org.bukkit.command.PluginCommand.execute(PluginCommand.java:45) ~[paper-api-26.2.build.121-stable.jar:?] at io.papermc.paper.comma…"
2026-09-01T08:24:11.328843119Z,33485473072,2.3.1,26.2,filters.* + format.* + embeds.*,filters.minimum_chat_length,POTENTIAL_ERROR,"the control did not post with this filter neutral, so the filter itself cannot be judged: 'dldriver chat hi' produced nothing --- last server output --- [08:20:36 INFO]: [DiscordLoggerDriver] DRIVER-COUNT advancement 12 [08:20:36 INFO]: DRIVER-OK advancement [08:20:36 INFO]: [DiscordLoggerDriver] D…"
2026-09-01T08:24:11.328869098Z,33485473072,2.3.1,26.2,filters.* + format.* + embeds.*,filters.minimum_explosion_blocks,POTENTIAL_ERROR,"the control did not post with this filter neutral, so the filter itself cannot be judged: 'dldriver explosion CREEPER' produced nothing --- last server output --- [08:21:04 INFO]: DiscordLogger configuration reloaded (5 ms). [08:21:08 INFO]: DRIVER-OK chat [08:21:08 INFO]: [DiscordLoggerDriver] DRI…"
2026-09-01T08:24:11.328921977Z,33485473072,2.3.1,26.2,filters.* + format.* + embeds.*,filters.minimum_teleport_distance,POTENTIAL_ERROR,"the control did not post with this filter neutral, so the filter itself cannot be judged: 'dldriver teleport' produced nothing --- last server output --- java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$cH5mM7cg.getUniqueId()Ljava/util/UUID; is abstract at org.bukkit.entity.…"
2026-09-01T08:24:11.328952084Z,33485473072,2.3.1,26.2,filters.* + format.* + embeds.*,filters.only_log_commands,PASS,suppressed the event it was set to suppress
2026-09-01T08:24:11.328976530Z,33485473072,2.3.1,26.2,filters.* + format.* + embeds.*,filters.respect_vanish,POTENTIAL_ERROR,"the control did not post with this filter neutral, so the filter itself cannot be judged: 'dldriver join' produced nothing --- last server output --- at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.fire(DriverPlugin.java:535) ~[?:?] at DiscordLoggerDriver.jar//com.discordlogger.dr…"
2026-09-01T08:24:11.329004021Z,33485473072,2.3.1,26.2,filters.* + format.* + embeds.*,webhook.url,WRONG,sent nothing after the main webhook changed --- last server output --- at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.fire(DriverPlugin.java:535) ~[?:?] at DiscordLoggerDriver.jar//com.discordlogger.driver.DriverPlugin.onCommand(DriverPlugin.java:100) ~[?:?] at org.bukkit.command…
2026-09-01T08:30:20.680239265Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.server.command.color,PASS,no wording to compare
2026-09-01T08:30:20.680300199Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.server.explosion.color,WRONG,the server logged an error: [08:25:15 INFO]: DRIVER-ERROR explosion: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$T8NvkDWp.getLocation()Lorg/bukkit/Location; is abstract --- last server output --- at net.minecraft.commands.execution.CommandQueueEntry.execute(CommandQueue…
2026-09-01T08:30:20.680329384Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.ban.color,PASS,no wording to compare
2026-09-01T08:30:20.680353339Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.unban.color,PASS,no wording to compare
2026-09-01T08:30:20.680371343Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.op.color,PASS,no wording to compare
2026-09-01T08:30:20.680389407Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.deop.color,PASS,no wording to compare
2026-09-01T08:30:20.680408543Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.color,PASS,no wording to compare
2026-09-01T08:30:20.680423040Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_edit.color,PASS,no wording to compare
2026-09-01T08:30:20.680437016Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.server.command.enabled,PASS,correctly sent nothing
2026-09-01T08:30:20.680451683Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.server.explosion.enabled,WRONG,the server logged an error: [08:26:32 INFO]: DRIVER-ERROR explosion: java.lang.AbstractMethodError: Method org/bukkit/entity/Player$ByteBuddy$KZSjrrdp.getLocation()Lorg/bukkit/Location; is abstract
2026-09-01T08:30:20.680466451Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,correctly sent nothing
2026-09-01T08:30:20.680480487Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,correctly sent nothing
2026-09-01T08:30:20.680494734Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,correctly sent nothing
2026-09-01T08:30:20.680509702Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,correctly sent nothing
2026-09-01T08:30:20.680523558Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,correctly sent nothing
2026-09-01T08:30:20.680537044Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,correctly sent nothing
2026-09-01T08:30:20.680561780Z,33485473072,2.3.1,26.2,log.server.* + log.moderation.*,log.server.command.enabled,PASS,no wording to compare
