run_at,run_id,plugin_version,mc_version,category,key,verdict,detail
2026-09-19T08:15:50.462251759Z,35431048720,2.4.1,1.8,log.player.*,log.player.advancement.enabled,PASS,no wording to compare
2026-09-19T08:15:50.462260181Z,35431048720,2.4.1,1.8,log.player.*,log.player.join.webhook,PASS,routed to its own webhook
2026-09-19T08:15:50.462269839Z,35431048720,2.4.1,1.8,log.player.*,log.player.quit.webhook,PASS,routed to its own webhook
2026-09-19T08:15:50.462279135Z,35431048720,2.4.1,1.8,log.player.*,log.player.chat.webhook,PASS,routed to its own webhook
2026-09-19T08:15:50.462287475Z,35431048720,2.4.1,1.8,log.player.*,log.player.gamemode.webhook,PASS,routed to its own webhook
2026-09-19T08:15:50.462295406Z,35431048720,2.4.1,1.8,log.player.*,log.player.teleport.webhook,PASS,routed to its own webhook
2026-09-19T08:15:50.462303565Z,35431048720,2.4.1,1.8,log.player.*,log.player.death.webhook,PASS,routed to its own webhook
2026-09-19T08:15:50.462312Z,35431048720,2.4.1,1.8,log.player.*,log.player.advancement.webhook,PASS,routed to its own webhook
2026-09-19T08:21:57.382481857Z,35431048720,2.4.1,1.8,filters.* + format.* + embeds.*,log.custom,PASS,no wording to compare
2026-09-19T08:21:57.382527504Z,35431048720,2.4.1,1.8,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,no wording to compare
2026-09-19T08:21:57.382557973Z,35431048720,2.4.1,1.8,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,left the location out when switched off
2026-09-19T08:21:57.382603088Z,35431048720,2.4.1,1.8,filters.* + format.* + embeds.*,embeds.author,PASS,no wording to compare
2026-09-19T08:21:57.382612529Z,35431048720,2.4.1,1.8,filters.* + format.* + embeds.*,embeds.enabled,PASS,no wording to compare
2026-09-19T08:21:57.382620585Z,35431048720,2.4.1,1.8,filters.* + format.* + embeds.*,embeds.enabled,PASS,switched to plain text
2026-09-19T08:21:57.382627617Z,35431048720,2.4.1,1.8,filters.* + format.* + embeds.*,filters.exempt_permission,PASS,suppressed the event it was set to suppress
2026-09-19T08:21:57.382635081Z,35431048720,2.4.1,1.8,filters.* + format.* + embeds.*,format.name,PASS,no wording to compare
2026-09-19T08:21:57.382642675Z,35431048720,2.4.1,1.8,filters.* + format.* + embeds.*,format.nicknames,PASS,no wording to compare
2026-09-19T08:21:57.382650801Z,35431048720,2.4.1,1.8,filters.* + format.* + embeds.*,format.nicknames,PASS,used the real name when switched off
2026-09-19T08:21:57.382658368Z,35431048720,2.4.1,1.8,filters.* + format.* + embeds.*,format.placeholders,POTENTIAL_ERROR,a placeholder typed in chat did not survive as written; expansion of player-supplied text would be a leak
2026-09-19T08:21:57.382667684Z,35431048720,2.4.1,1.8,filters.* + format.* + embeds.*,format.time,PASS,no wording to compare
2026-09-19T08:21:57.382674103Z,35431048720,2.4.1,1.8,filters.* + format.* + embeds.*,filters.ignored_advancements,PASS,suppressed the event it was set to suppress
2026-09-19T08:21:57.382680781Z,35431048720,2.4.1,1.8,filters.* + format.* + embeds.*,filters.ignored_chat_containing,PASS,suppressed the event it was set to suppress
2026-09-19T08:21:57.382689399Z,35431048720,2.4.1,1.8,filters.* + format.* + embeds.*,filters.ignored_commands,PASS,suppressed the event it was set to suppress
2026-09-19T08:21:57.382697316Z,35431048720,2.4.1,1.8,filters.* + format.* + embeds.*,filters.ignored_death_causes,PASS,suppressed the event it was set to suppress
2026-09-19T08:21:57.382704029Z,35431048720,2.4.1,1.8,filters.* + format.* + embeds.*,filters.ignored_explosion_sources,PASS,suppressed the event it was set to suppress
2026-09-19T08:21:57.382712375Z,35431048720,2.4.1,1.8,filters.* + format.* + embeds.*,filters.ignored_players,PASS,suppressed the event it was set to suppress
2026-09-19T08:21:57.382722239Z,35431048720,2.4.1,1.8,filters.* + format.* + embeds.*,filters.ignored_teleport_causes,PASS,suppressed the event it was set to suppress
2026-09-19T08:21:57.382728911Z,35431048720,2.4.1,1.8,filters.* + format.* + embeds.*,filters.ignored_worlds,PASS,suppressed the event it was set to suppress
2026-09-19T08:21:57.382735491Z,35431048720,2.4.1,1.8,filters.* + format.* + embeds.*,log.player.join.show_platform,PASS,no wording to compare
2026-09-19T08:21:57.382742675Z,35431048720,2.4.1,1.8,filters.* + format.* + embeds.*,log.player.join.show_platform,PASS,left the platform out when switched off
2026-09-19T08:21:57.382751681Z,35431048720,2.4.1,1.8,filters.* + format.* + embeds.*,log.player.join.show_platform,PASS,"left a Java player unlabelled, which is all that can be known -- nothing proves a player IS Java"
2026-09-19T08:21:57.382759491Z,35431048720,2.4.1,1.8,filters.* + format.* + embeds.*,filters.minimum_chat_length,PASS,suppressed the event it was set to suppress
2026-09-19T08:21:57.382767760Z,35431048720,2.4.1,1.8,filters.* + format.* + embeds.*,filters.minimum_explosion_blocks,PASS,suppressed the event it was set to suppress
2026-09-19T08:21:57.382775145Z,35431048720,2.4.1,1.8,filters.* + format.* + embeds.*,filters.minimum_teleport_distance,PASS,suppressed the event it was set to suppress
2026-09-19T08:21:57.382781781Z,35431048720,2.4.1,1.8,filters.* + format.* + embeds.*,filters.only_log_commands,PASS,suppressed the event it was set to suppress
2026-09-19T08:21:57.382788206Z,35431048720,2.4.1,1.8,filters.* + format.* + embeds.*,filters.respect_vanish,PASS,suppressed the event it was set to suppress
2026-09-19T08:21:57.382794811Z,35431048720,2.4.1,1.8,filters.* + format.* + embeds.*,webhook.url,PASS,every event followed the main webhook when it changed
2026-09-19T08:29:41.893261527Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.player-join,PASS,no wording to compare
2026-09-19T08:29:41.893302737Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.player-quit,PASS,no wording to compare
2026-09-19T08:29:41.893312863Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.player-chat,PASS,no wording to compare
2026-09-19T08:29:41.893320468Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.player-command,PASS,no wording to compare
2026-09-19T08:29:41.893326432Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.server-command,PASS,no wording to compare
2026-09-19T08:29:41.893332992Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.platform-field,PASS,no wording to compare
2026-09-19T08:29:41.893338143Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.platform-bedrock,PASS,no wording to compare
2026-09-19T08:29:41.893344549Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.description,PASS,no wording to compare
2026-09-19T08:29:41.893349585Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.cause-field,PASS,no wording to compare
2026-09-19T08:29:41.893354277Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.coords-field,PASS,no wording to compare
2026-09-19T08:29:41.893358875Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.coords-value,PASS,no wording to compare
2026-09-19T08:29:41.893363753Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.slain-by-player,PASS,no wording to compare
2026-09-19T08:29:41.893368940Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.slain-by-mob,PASS,no wording to compare
2026-09-19T08:29:41.893376465Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.unknown,PASS,no wording to compare
2026-09-19T08:29:41.893381556Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.fall,PASS,no wording to compare
2026-09-19T08:29:41.893386122Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.lava,PASS,no wording to compare
2026-09-19T08:29:41.893415692Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.fire,PASS,no wording to compare
2026-09-19T08:29:41.893423084Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.fire-tick,PASS,no wording to compare
2026-09-19T08:29:41.893437166Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.drowning,PASS,no wording to compare
2026-09-19T08:29:41.893442912Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.suffocation,PASS,no wording to compare
2026-09-19T08:29:41.893448020Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.void,PASS,no wording to compare
2026-09-19T08:29:41.893453005Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.contact,PASS,no wording to compare
2026-09-19T08:29:41.893458261Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.block-explosion,PASS,no wording to compare
2026-09-19T08:29:41.893463014Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.entity-explosion,PASS,no wording to compare
2026-09-19T08:29:41.893467622Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.magic,PASS,no wording to compare
2026-09-19T08:29:41.893472993Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.poison,PASS,no wording to compare
2026-09-19T08:29:41.893477794Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.wither,PASS,no wording to compare
2026-09-19T08:29:41.893482502Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.starvation,PASS,no wording to compare
2026-09-19T08:29:41.893487754Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.freeze,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-19T08:29:41.893493650Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.lightning,PASS,no wording to compare
2026-09-19T08:29:41.893498607Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.hot-floor,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-19T08:29:41.893503271Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.cramming,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-19T08:29:41.893507901Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.dragon-breath,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-19T08:29:41.893512553Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.thorns,PASS,no wording to compare
2026-09-19T08:29:41.893517358Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.kill,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-19T08:29:41.893521916Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.suicide,PASS,no wording to compare
2026-09-19T08:29:41.893526658Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.world-border,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-19T08:29:41.893531371Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.sonic-boom,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-19T08:29:41.893537121Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.campfire,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-19T08:29:41.893541691Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.falling-block,PASS,no wording to compare
2026-09-19T08:29:41.893546256Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.fly-into-wall,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-19T08:29:41.893550723Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.dryout,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-19T08:29:41.893555226Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.melting,PASS,no wording to compare
2026-09-19T08:29:41.893559612Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.entity-attack,PASS,no wording to compare
2026-09-19T08:29:41.893564096Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.entity-sweep-attack,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-19T08:29:41.893568644Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.projectile,PASS,no wording to compare
2026-09-19T08:29:41.893573326Z,35431048720,2.4.1,1.8,lang.yml discord.*,discord.death.causes.custom,PASS,no wording to compare
2026-09-19T08:30:26.086808489Z,35431048720,2.4.1,1.8,lang.yml chat.*,chat.reload-ok,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-19T08:30:26.086881373Z,35431048720,2.4.1,1.8,lang.yml chat.*,chat.reload-no-webhook,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-19T08:30:26.086929534Z,35431048720,2.4.1,1.8,lang.yml chat.*,chat.reload-no-webhook-hint,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-19T08:30:26.086942908Z,35431048720,2.4.1,1.8,lang.yml chat.*,chat.webhook-usage,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-19T08:30:26.086953359Z,35431048720,2.4.1,1.8,lang.yml chat.*,chat.webhook-where,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-19T08:30:26.086962540Z,35431048720,2.4.1,1.8,lang.yml chat.*,chat.webhook-invalid,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-19T08:30:26.086971068Z,35431048720,2.4.1,1.8,lang.yml chat.*,chat.webhook-expected,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-19T08:30:26.086979658Z,35431048720,2.4.1,1.8,lang.yml chat.*,chat.regen-warning,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-19T08:30:26.086987329Z,35431048720,2.4.1,1.8,lang.yml chat.*,chat.regen-confirm,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-19T08:30:26.086994558Z,35431048720,2.4.1,1.8,lang.yml chat.*,chat.help-header,PASS,the rewritten line came back from 'discordlogger'
2026-09-19T08:30:26.087002676Z,35431048720,2.4.1,1.8,lang.yml chat.*,chat.help-entry,PASS,the rewritten line came back from 'discordlogger'
2026-09-19T08:30:26.087009708Z,35431048720,2.4.1,1.8,lang.yml chat.*,chat.unknown-subcommand,PASS,the rewritten line came back from 'discordlogger definitelynotasubcommand'
2026-09-19T08:07:39.086621531Z,35431048720,2.4.1,1.8.8,plain text (embeds off),plain-text.player-join,PASS,no wording to compare
2026-09-19T08:07:39.088071147Z,35431048720,2.4.1,1.8.8,plain text (embeds off),plain-text.player-quit,PASS,no wording to compare
2026-09-19T08:07:39.088092624Z,35431048720,2.4.1,1.8.8,plain text (embeds off),plain-text.player-chat,PASS,no wording to compare
2026-09-19T08:07:39.088109947Z,35431048720,2.4.1,1.8.8,plain text (embeds off),plain-text.player-command,PASS,no wording to compare
2026-09-19T08:07:39.088127037Z,35431048720,2.4.1,1.8.8,plain text (embeds off),plain-text.player-death,PASS,no wording to compare
2026-09-19T08:07:39.088138536Z,35431048720,2.4.1,1.8.8,plain text (embeds off),plain-text.player-teleport,PASS,no wording to compare
2026-09-19T08:07:39.088150001Z,35431048720,2.4.1,1.8.8,plain text (embeds off),plain-text.player-gamemode,PASS,no wording to compare
2026-09-19T08:07:39.088161347Z,35431048720,2.4.1,1.8.8,plain text (embeds off),plain-text.server-command,PASS,no wording to compare
2026-09-19T08:07:39.088172219Z,35431048720,2.4.1,1.8.8,plain text (embeds off),plain-text.explosion,PASS,no wording to compare
2026-09-19T08:07:39.088182862Z,35431048720,2.4.1,1.8.8,plain text (embeds off),plain-text.moderation-op,PASS,no wording to compare
2026-09-19T08:08:37.929627659Z,35431048720,2.4.1,1.8.8,log.server.start/stop,log.server.stop.enabled,PASS,no wording to compare
2026-09-19T08:08:37.929682221Z,35431048720,2.4.1,1.8.8,log.server.start/stop,log.server.stop.color,PASS,no wording to compare
2026-09-19T08:08:37.929701352Z,35431048720,2.4.1,1.8.8,log.server.start/stop,log.server.start.enabled,PASS,no wording to compare
2026-09-19T08:08:37.929716453Z,35431048720,2.4.1,1.8.8,log.server.start/stop,log.server.start.color,PASS,no wording to compare
2026-09-19T08:08:37.929749162Z,35431048720,2.4.1,1.8.8,log.server.start/stop,log.server.stop.webhook,PASS,routed to its own webhook
2026-09-19T08:08:37.929768288Z,35431048720,2.4.1,1.8.8,log.server.start/stop,log.server.start.webhook,PASS,routed to its own webhook
2026-09-19T08:08:37.929787132Z,35431048720,2.4.1,1.8.8,log.server.start/stop,log.server.stop.enabled,PASS,correctly sent nothing
2026-09-19T08:08:37.929805336Z,35431048720,2.4.1,1.8.8,log.server.start/stop,log.server.start.enabled,PASS,correctly sent nothing
2026-09-19T08:12:58.427430576Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.server.command.color,PASS,no wording to compare
2026-09-19T08:12:58.427497091Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.server.explosion.color,PASS,no wording to compare
2026-09-19T08:12:58.427510765Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.ban.color,PASS,no wording to compare
2026-09-19T08:12:58.427522293Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.unban.color,PASS,no wording to compare
2026-09-19T08:12:58.427534075Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.op.color,PASS,no wording to compare
2026-09-19T08:12:58.427545052Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.deop.color,PASS,no wording to compare
2026-09-19T08:12:58.427577428Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.color,PASS,no wording to compare
2026-09-19T08:12:58.427588523Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.color,PASS,no wording to compare
2026-09-19T08:12:58.427598891Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.server.command.enabled,PASS,correctly sent nothing
2026-09-19T08:12:58.427608950Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,correctly sent nothing
2026-09-19T08:12:58.427619153Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,correctly sent nothing
2026-09-19T08:12:58.427628823Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,correctly sent nothing
2026-09-19T08:12:58.427638547Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,correctly sent nothing
2026-09-19T08:12:58.427648198Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,correctly sent nothing
2026-09-19T08:12:58.427659024Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,correctly sent nothing
2026-09-19T08:12:58.427668743Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,correctly sent nothing
2026-09-19T08:12:58.427678509Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.server.command.enabled,PASS,no wording to compare
2026-09-19T08:12:58.427688166Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,no wording to compare
2026-09-19T08:12:58.427697815Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,no wording to compare
2026-09-19T08:12:58.427708184Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,no wording to compare
2026-09-19T08:12:58.427721994Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,no wording to compare
2026-09-19T08:12:58.427731372Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,no wording to compare
2026-09-19T08:12:58.427753454Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,no wording to compare
2026-09-19T08:12:58.427769298Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,no wording to compare
2026-09-19T08:12:58.427783262Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.kick.enabled,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-19T08:12:58.427798054Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.kick.color,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-19T08:12:58.427810758Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.kick.webhook,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-19T08:12:58.427830060Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.server.command.webhook,PASS,routed to its own webhook
2026-09-19T08:12:58.427843304Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.server.explosion.webhook,PASS,routed to its own webhook
2026-09-19T08:12:58.427857586Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.ban.webhook,PASS,routed to its own webhook
2026-09-19T08:12:58.427871027Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.unban.webhook,PASS,routed to its own webhook
2026-09-19T08:12:58.427883992Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.op.webhook,PASS,routed to its own webhook
2026-09-19T08:12:58.427896200Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.deop.webhook,PASS,routed to its own webhook
2026-09-19T08:12:58.427909575Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.webhook,PASS,routed to its own webhook
2026-09-19T08:12:58.427925227Z,35431048720,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.webhook,PASS,routed to its own webhook
2026-09-19T08:16:05.162030842Z,35431048720,2.4.1,1.8.8,log.player.*,log.player.join.color,PASS,no wording to compare
2026-09-19T08:16:05.162088715Z,35431048720,2.4.1,1.8.8,log.player.*,log.player.quit.color,PASS,no wording to compare
2026-09-19T08:16:05.162107097Z,35431048720,2.4.1,1.8.8,log.player.*,log.player.chat.color,PASS,no wording to compare
2026-09-19T08:16:05.162123490Z,35431048720,2.4.1,1.8.8,log.player.*,log.player.gamemode.color,PASS,no wording to compare
2026-09-19T08:16:05.162138819Z,35431048720,2.4.1,1.8.8,log.player.*,log.player.teleport.color,PASS,no wording to compare
2026-09-19T08:16:05.162152566Z,35431048720,2.4.1,1.8.8,log.player.*,log.player.death.color,PASS,no wording to compare
2026-09-19T08:16:05.162167269Z,35431048720,2.4.1,1.8.8,log.player.*,log.player.advancement.color,PASS,no wording to compare
2026-09-19T08:16:05.162181850Z,35431048720,2.4.1,1.8.8,log.player.*,log.player.join.enabled,PASS,correctly sent nothing
2026-09-19T08:16:05.162196436Z,35431048720,2.4.1,1.8.8,log.player.*,log.player.quit.enabled,PASS,correctly sent nothing
2026-09-19T08:16:05.162210102Z,35431048720,2.4.1,1.8.8,log.player.*,log.player.chat.enabled,PASS,correctly sent nothing
2026-09-19T08:16:05.162226877Z,35431048720,2.4.1,1.8.8,log.player.*,log.player.gamemode.enabled,PASS,correctly sent nothing
2026-09-19T08:16:05.162262077Z,35431048720,2.4.1,1.8.8,log.player.*,log.player.teleport.enabled,PASS,correctly sent nothing
2026-09-19T08:16:05.162275494Z,35431048720,2.4.1,1.8.8,log.player.*,log.player.death.enabled,PASS,correctly sent nothing
2026-09-19T08:16:05.162287641Z,35431048720,2.4.1,1.8.8,log.player.*,log.player.advancement.enabled,PASS,correctly sent nothing
2026-09-19T08:16:05.162305477Z,35431048720,2.4.1,1.8.8,log.player.*,log.player.join.enabled,PASS,no wording to compare
2026-09-19T08:16:05.162318898Z,35431048720,2.4.1,1.8.8,log.player.*,log.player.quit.enabled,PASS,no wording to compare
2026-09-19T08:16:05.162331538Z,35431048720,2.4.1,1.8.8,log.player.*,log.player.chat.enabled,PASS,no wording to compare
2026-09-19T08:16:05.162343732Z,35431048720,2.4.1,1.8.8,log.player.*,log.player.gamemode.enabled,PASS,no wording to compare
2026-09-19T08:16:05.162356217Z,35431048720,2.4.1,1.8.8,log.player.*,log.player.teleport.enabled,PASS,no wording to compare
2026-09-19T08:16:05.162368572Z,35431048720,2.4.1,1.8.8,log.player.*,log.player.death.enabled,PASS,no wording to compare
2026-09-19T08:16:05.162380318Z,35431048720,2.4.1,1.8.8,log.player.*,log.player.advancement.enabled,PASS,no wording to compare
2026-09-19T08:16:05.162392592Z,35431048720,2.4.1,1.8.8,log.player.*,log.player.join.webhook,PASS,routed to its own webhook
2026-09-19T08:16:05.162412681Z,35431048720,2.4.1,1.8.8,log.player.*,log.player.quit.webhook,PASS,routed to its own webhook
2026-09-19T08:16:05.162433428Z,35431048720,2.4.1,1.8.8,log.player.*,log.player.chat.webhook,PASS,routed to its own webhook
2026-09-19T08:16:05.162445089Z,35431048720,2.4.1,1.8.8,log.player.*,log.player.gamemode.webhook,PASS,routed to its own webhook
2026-09-19T08:16:05.162457355Z,35431048720,2.4.1,1.8.8,log.player.*,log.player.teleport.webhook,PASS,routed to its own webhook
2026-09-19T08:16:05.162470075Z,35431048720,2.4.1,1.8.8,log.player.*,log.player.death.webhook,PASS,routed to its own webhook
2026-09-19T08:16:05.162482472Z,35431048720,2.4.1,1.8.8,log.player.*,log.player.advancement.webhook,PASS,routed to its own webhook
2026-09-19T08:22:16.339903336Z,35431048720,2.4.1,1.8.8,filters.* + format.* + embeds.*,log.custom,PASS,no wording to compare
2026-09-19T08:22:16.339947887Z,35431048720,2.4.1,1.8.8,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,no wording to compare
2026-09-19T08:22:16.339985554Z,35431048720,2.4.1,1.8.8,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,left the location out when switched off
2026-09-19T08:22:16.340006143Z,35431048720,2.4.1,1.8.8,filters.* + format.* + embeds.*,embeds.author,PASS,no wording to compare
2026-09-19T08:22:16.340020905Z,35431048720,2.4.1,1.8.8,filters.* + format.* + embeds.*,embeds.enabled,PASS,no wording to compare
2026-09-19T08:22:16.340033302Z,35431048720,2.4.1,1.8.8,filters.* + format.* + embeds.*,embeds.enabled,PASS,switched to plain text
2026-09-19T08:22:16.340044754Z,35431048720,2.4.1,1.8.8,filters.* + format.* + embeds.*,filters.exempt_permission,PASS,suppressed the event it was set to suppress
2026-09-19T08:22:16.340055819Z,35431048720,2.4.1,1.8.8,filters.* + format.* + embeds.*,format.name,PASS,no wording to compare
2026-09-19T08:22:16.340066917Z,35431048720,2.4.1,1.8.8,filters.* + format.* + embeds.*,format.nicknames,PASS,no wording to compare
2026-09-19T08:22:16.340077110Z,35431048720,2.4.1,1.8.8,filters.* + format.* + embeds.*,format.nicknames,PASS,used the real name when switched off
2026-09-19T08:22:16.340087606Z,35431048720,2.4.1,1.8.8,filters.* + format.* + embeds.*,format.placeholders,POTENTIAL_ERROR,a placeholder typed in chat did not survive as written; expansion of player-supplied text would be a leak
2026-09-19T08:22:16.340098891Z,35431048720,2.4.1,1.8.8,filters.* + format.* + embeds.*,format.time,PASS,no wording to compare
2026-09-19T08:22:16.340109739Z,35431048720,2.4.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_advancements,PASS,suppressed the event it was set to suppress
2026-09-19T08:22:16.340120484Z,35431048720,2.4.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_chat_containing,PASS,suppressed the event it was set to suppress
2026-09-19T08:22:16.340131068Z,35431048720,2.4.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_commands,PASS,suppressed the event it was set to suppress
