run_at,run_id,plugin_version,mc_version,category,key,verdict,detail
2026-09-03T00:29:08.521327983Z,33698617329,2.4.1,1.8,log.player.*,log.player.teleport.enabled,PASS,correctly sent nothing
2026-09-03T00:29:08.521344233Z,33698617329,2.4.1,1.8,log.player.*,log.player.death.enabled,PASS,correctly sent nothing
2026-09-03T00:29:08.521362457Z,33698617329,2.4.1,1.8,log.player.*,log.player.advancement.enabled,PASS,correctly sent nothing
2026-09-03T00:29:08.521379138Z,33698617329,2.4.1,1.8,log.player.*,log.player.join.enabled,PASS,no wording to compare
2026-09-03T00:29:08.521395508Z,33698617329,2.4.1,1.8,log.player.*,log.player.quit.enabled,PASS,no wording to compare
2026-09-03T00:29:08.521422098Z,33698617329,2.4.1,1.8,log.player.*,log.player.chat.enabled,PASS,no wording to compare
2026-09-03T00:29:08.521438188Z,33698617329,2.4.1,1.8,log.player.*,log.player.gamemode.enabled,PASS,no wording to compare
2026-09-03T00:29:08.521453937Z,33698617329,2.4.1,1.8,log.player.*,log.player.teleport.enabled,PASS,no wording to compare
2026-09-03T00:29:08.521469296Z,33698617329,2.4.1,1.8,log.player.*,log.player.death.enabled,PASS,no wording to compare
2026-09-03T00:29:08.521484344Z,33698617329,2.4.1,1.8,log.player.*,log.player.advancement.enabled,PASS,no wording to compare
2026-09-03T00:29:08.521499372Z,33698617329,2.4.1,1.8,log.player.*,log.player.join.webhook,PASS,routed to its own webhook
2026-09-03T00:29:08.521514821Z,33698617329,2.4.1,1.8,log.player.*,log.player.quit.webhook,PASS,routed to its own webhook
2026-09-03T00:29:08.521530470Z,33698617329,2.4.1,1.8,log.player.*,log.player.chat.webhook,PASS,routed to its own webhook
2026-09-03T00:29:08.521550898Z,33698617329,2.4.1,1.8,log.player.*,log.player.gamemode.webhook,PASS,routed to its own webhook
2026-09-03T00:29:08.521566878Z,33698617329,2.4.1,1.8,log.player.*,log.player.teleport.webhook,PASS,routed to its own webhook
2026-09-03T00:29:08.521582337Z,33698617329,2.4.1,1.8,log.player.*,log.player.death.webhook,PASS,routed to its own webhook
2026-09-03T00:29:08.521597685Z,33698617329,2.4.1,1.8,log.player.*,log.player.advancement.webhook,PASS,routed to its own webhook
2026-09-03T00:36:47.356953362Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.player-join,PASS,no wording to compare
2026-09-03T00:36:47.356996443Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.player-quit,PASS,no wording to compare
2026-09-03T00:36:47.357010649Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.player-chat,PASS,no wording to compare
2026-09-03T00:36:47.357023253Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.player-command,PASS,no wording to compare
2026-09-03T00:36:47.357035455Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.server-command,PASS,no wording to compare
2026-09-03T00:36:47.357049472Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.description,PASS,no wording to compare
2026-09-03T00:36:47.357062817Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.cause-field,PASS,no wording to compare
2026-09-03T00:36:47.357075410Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.coords-field,PASS,no wording to compare
2026-09-03T00:36:47.357088494Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.coords-value,PASS,no wording to compare
2026-09-03T00:36:47.357100427Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.slain-by-player,PASS,no wording to compare
2026-09-03T00:36:47.357112269Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.slain-by-mob,PASS,no wording to compare
2026-09-03T00:36:47.357124852Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.unknown,PASS,no wording to compare
2026-09-03T00:36:47.357169866Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.fall,PASS,no wording to compare
2026-09-03T00:36:47.357182710Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.lava,PASS,no wording to compare
2026-09-03T00:36:47.357194542Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.fire,PASS,no wording to compare
2026-09-03T00:36:47.357206064Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.fire-tick,PASS,no wording to compare
2026-09-03T00:36:47.357219228Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.drowning,PASS,no wording to compare
2026-09-03T00:36:47.357232443Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.suffocation,PASS,no wording to compare
2026-09-03T00:36:47.357244105Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.void,PASS,no wording to compare
2026-09-03T00:36:47.357256778Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.contact,PASS,no wording to compare
2026-09-03T00:36:47.357268089Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.block-explosion,PASS,no wording to compare
2026-09-03T00:36:47.357279661Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.entity-explosion,PASS,no wording to compare
2026-09-03T00:36:47.357291713Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.magic,PASS,no wording to compare
2026-09-03T00:36:47.357303135Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.poison,PASS,no wording to compare
2026-09-03T00:36:47.357314797Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.wither,PASS,no wording to compare
2026-09-03T00:36:47.357349391Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.starvation,PASS,no wording to compare
2026-09-03T00:36:47.357374388Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.freeze,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-03T00:36:47.357389436Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.lightning,PASS,no wording to compare
2026-09-03T00:36:47.357447745Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.hot-floor,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-03T00:36:47.357470788Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.cramming,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-03T00:36:47.357572097Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.dragon-breath,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-03T00:36:47.357589990Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.thorns,PASS,no wording to compare
2026-09-03T00:36:47.357605299Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.kill,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-03T00:36:47.357620066Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.suicide,PASS,no wording to compare
2026-09-03T00:36:47.357634273Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.world-border,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-03T00:36:47.357647908Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.sonic-boom,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-03T00:36:47.357662105Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.campfire,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-03T00:36:47.357678505Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.falling-block,PASS,no wording to compare
2026-09-03T00:36:47.357694155Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.fly-into-wall,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-03T00:36:47.357708752Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.dryout,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-03T00:36:47.357723539Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.melting,PASS,no wording to compare
2026-09-03T00:36:47.357738016Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.entity-attack,PASS,no wording to compare
2026-09-03T00:36:47.357752273Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.entity-sweep-attack,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-03T00:36:47.357767091Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.projectile,PASS,no wording to compare
2026-09-03T00:36:47.357782048Z,33698617329,2.4.1,1.8,lang.yml discord.*,discord.death.causes.custom,PASS,no wording to compare
2026-09-03T00:37:45.753348772Z,33698617329,2.4.1,1.8,plain text (embeds off),plain-text.player-join,PASS,no wording to compare
2026-09-03T00:37:45.753397133Z,33698617329,2.4.1,1.8,plain text (embeds off),plain-text.player-quit,PASS,no wording to compare
2026-09-03T00:37:45.753411840Z,33698617329,2.4.1,1.8,plain text (embeds off),plain-text.player-chat,PASS,no wording to compare
2026-09-03T00:37:45.753424734Z,33698617329,2.4.1,1.8,plain text (embeds off),plain-text.player-command,PASS,no wording to compare
2026-09-03T00:37:45.753436897Z,33698617329,2.4.1,1.8,plain text (embeds off),plain-text.player-death,PASS,no wording to compare
2026-09-03T00:37:45.753448659Z,33698617329,2.4.1,1.8,plain text (embeds off),plain-text.player-teleport,PASS,no wording to compare
2026-09-03T00:37:45.753460280Z,33698617329,2.4.1,1.8,plain text (embeds off),plain-text.player-gamemode,PASS,no wording to compare
2026-09-03T00:37:45.753471842Z,33698617329,2.4.1,1.8,plain text (embeds off),plain-text.server-command,PASS,no wording to compare
2026-09-03T00:37:45.753483113Z,33698617329,2.4.1,1.8,plain text (embeds off),plain-text.explosion,PASS,no wording to compare
2026-09-03T00:37:45.753494254Z,33698617329,2.4.1,1.8,plain text (embeds off),plain-text.moderation-op,PASS,no wording to compare
2026-09-03T00:39:09.818256370Z,33698617329,2.4.1,1.8,lang.yml chat.*,chat.reload-ok,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-03T00:39:09.818309238Z,33698617329,2.4.1,1.8,lang.yml chat.*,chat.reload-no-webhook,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-03T00:39:09.818328384Z,33698617329,2.4.1,1.8,lang.yml chat.*,chat.reload-no-webhook-hint,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-03T00:39:09.818344594Z,33698617329,2.4.1,1.8,lang.yml chat.*,chat.webhook-usage,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-03T00:39:09.818358741Z,33698617329,2.4.1,1.8,lang.yml chat.*,chat.webhook-where,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-03T00:39:09.818372386Z,33698617329,2.4.1,1.8,lang.yml chat.*,chat.webhook-invalid,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-03T00:39:09.818385791Z,33698617329,2.4.1,1.8,lang.yml chat.*,chat.webhook-expected,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-03T00:39:09.818399967Z,33698617329,2.4.1,1.8,lang.yml chat.*,chat.regen-warning,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-03T00:39:09.818414094Z,33698617329,2.4.1,1.8,lang.yml chat.*,chat.regen-confirm,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-03T00:39:09.818427849Z,33698617329,2.4.1,1.8,lang.yml chat.*,chat.help-header,PASS,the rewritten line came back from 'discordlogger'
2026-09-03T00:39:09.818441234Z,33698617329,2.4.1,1.8,lang.yml chat.*,chat.help-entry,PASS,the rewritten line came back from 'discordlogger'
2026-09-03T00:39:09.818453998Z,33698617329,2.4.1,1.8,lang.yml chat.*,chat.unknown-subcommand,PASS,the rewritten line came back from 'discordlogger definitelynotasubcommand'
2026-09-03T00:20:59.667280120Z,33698617329,2.4.1,1.8.8,filters.* + format.* + embeds.*,log.custom,PASS,no wording to compare
2026-09-03T00:20:59.667512885Z,33698617329,2.4.1,1.8.8,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,no wording to compare
2026-09-03T00:20:59.667530312Z,33698617329,2.4.1,1.8.8,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,left the location out when switched off
2026-09-03T00:20:59.667558453Z,33698617329,2.4.1,1.8.8,filters.* + format.* + embeds.*,embeds.author,PASS,no wording to compare
2026-09-03T00:20:59.667570930Z,33698617329,2.4.1,1.8.8,filters.* + format.* + embeds.*,embeds.enabled,PASS,no wording to compare
2026-09-03T00:20:59.667581614Z,33698617329,2.4.1,1.8.8,filters.* + format.* + embeds.*,embeds.enabled,PASS,switched to plain text
2026-09-03T00:20:59.667591885Z,33698617329,2.4.1,1.8.8,filters.* + format.* + embeds.*,filters.exempt_permission,PASS,suppressed the event it was set to suppress
2026-09-03T00:20:59.667602135Z,33698617329,2.4.1,1.8.8,filters.* + format.* + embeds.*,format.name,PASS,no wording to compare
2026-09-03T00:20:59.667611897Z,33698617329,2.4.1,1.8.8,filters.* + format.* + embeds.*,format.nicknames,PASS,no wording to compare
2026-09-03T00:20:59.667621241Z,33698617329,2.4.1,1.8.8,filters.* + format.* + embeds.*,format.nicknames,PASS,used the real name when switched off
2026-09-03T00:20:59.667631008Z,33698617329,2.4.1,1.8.8,filters.* + format.* + embeds.*,format.placeholders,POTENTIAL_ERROR,a placeholder typed in chat did not survive as written; expansion of player-supplied text would be a leak
2026-09-03T00:20:59.667640806Z,33698617329,2.4.1,1.8.8,filters.* + format.* + embeds.*,format.time,PASS,no wording to compare
2026-09-03T00:20:59.667657189Z,33698617329,2.4.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_advancements,PASS,suppressed the event it was set to suppress
2026-09-03T00:20:59.667722154Z,33698617329,2.4.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_chat_containing,PASS,suppressed the event it was set to suppress
2026-09-03T00:20:59.667732309Z,33698617329,2.4.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_commands,PASS,suppressed the event it was set to suppress
2026-09-03T00:20:59.667741027Z,33698617329,2.4.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_death_causes,PASS,suppressed the event it was set to suppress
2026-09-03T00:20:59.667750518Z,33698617329,2.4.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_explosion_sources,PASS,suppressed the event it was set to suppress
2026-09-03T00:20:59.667759075Z,33698617329,2.4.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_players,PASS,suppressed the event it was set to suppress
2026-09-03T00:20:59.667767419Z,33698617329,2.4.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_teleport_causes,PASS,suppressed the event it was set to suppress
2026-09-03T00:20:59.667784042Z,33698617329,2.4.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_worlds,PASS,suppressed the event it was set to suppress
2026-09-03T00:20:59.667793858Z,33698617329,2.4.1,1.8.8,filters.* + format.* + embeds.*,log.player.join.show_platform,PASS,logged a Java join cleanly; the Bedrock flag itself needs Floodgate and is not driveable here
2026-09-03T00:20:59.667804292Z,33698617329,2.4.1,1.8.8,filters.* + format.* + embeds.*,filters.minimum_chat_length,PASS,suppressed the event it was set to suppress
2026-09-03T00:20:59.667813087Z,33698617329,2.4.1,1.8.8,filters.* + format.* + embeds.*,filters.minimum_explosion_blocks,PASS,suppressed the event it was set to suppress
2026-09-03T00:20:59.667821311Z,33698617329,2.4.1,1.8.8,filters.* + format.* + embeds.*,filters.minimum_teleport_distance,PASS,suppressed the event it was set to suppress
2026-09-03T00:20:59.667829934Z,33698617329,2.4.1,1.8.8,filters.* + format.* + embeds.*,filters.only_log_commands,PASS,suppressed the event it was set to suppress
2026-09-03T00:20:59.667838460Z,33698617329,2.4.1,1.8.8,filters.* + format.* + embeds.*,filters.respect_vanish,PASS,suppressed the event it was set to suppress
2026-09-03T00:20:59.667847101Z,33698617329,2.4.1,1.8.8,filters.* + format.* + embeds.*,webhook.url,PASS,every event followed the main webhook when it changed
2026-09-03T00:25:20.114981620Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.server.command.color,PASS,no wording to compare
2026-09-03T00:25:20.115035114Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.server.explosion.color,PASS,no wording to compare
2026-09-03T00:25:20.115044560Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.ban.color,PASS,no wording to compare
2026-09-03T00:25:20.115051761Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.unban.color,PASS,no wording to compare
2026-09-03T00:25:20.115058799Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.op.color,PASS,no wording to compare
2026-09-03T00:25:20.115064409Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.deop.color,PASS,no wording to compare
2026-09-03T00:25:20.115069559Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.color,PASS,no wording to compare
2026-09-03T00:25:20.115074721Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.color,PASS,no wording to compare
2026-09-03T00:25:20.115079600Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.server.command.enabled,PASS,correctly sent nothing
2026-09-03T00:25:20.115084795Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,correctly sent nothing
2026-09-03T00:25:20.115090162Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,correctly sent nothing
2026-09-03T00:25:20.115096613Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,correctly sent nothing
2026-09-03T00:25:20.115101504Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,correctly sent nothing
2026-09-03T00:25:20.115106207Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,correctly sent nothing
2026-09-03T00:25:20.115111578Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,correctly sent nothing
2026-09-03T00:25:20.115116248Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,correctly sent nothing
2026-09-03T00:25:20.115121065Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.server.command.enabled,PASS,no wording to compare
2026-09-03T00:25:20.115133458Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,no wording to compare
2026-09-03T00:25:20.115139545Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,no wording to compare
2026-09-03T00:25:20.115145688Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,no wording to compare
2026-09-03T00:25:20.115151722Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,no wording to compare
2026-09-03T00:25:20.115156780Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,no wording to compare
2026-09-03T00:25:20.115161853Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,no wording to compare
2026-09-03T00:25:20.115166735Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,no wording to compare
2026-09-03T00:25:20.115171997Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.kick.enabled,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-03T00:25:20.115177654Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.kick.color,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-03T00:25:20.115182797Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.kick.webhook,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-03T00:25:20.115188980Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.server.command.webhook,PASS,routed to its own webhook
2026-09-03T00:25:20.115194367Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.server.explosion.webhook,PASS,routed to its own webhook
2026-09-03T00:25:20.115199703Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.ban.webhook,PASS,routed to its own webhook
2026-09-03T00:25:20.115205135Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.unban.webhook,PASS,routed to its own webhook
2026-09-03T00:25:20.115210487Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.op.webhook,PASS,routed to its own webhook
2026-09-03T00:25:20.115215794Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.deop.webhook,PASS,routed to its own webhook
2026-09-03T00:25:20.115220878Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.webhook,PASS,routed to its own webhook
2026-09-03T00:25:20.115226838Z,33698617329,2.4.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.webhook,PASS,routed to its own webhook
2026-09-03T00:26:13.994596794Z,33698617329,2.4.1,1.8.8,log.server.start/stop,log.server.stop.enabled,PASS,no wording to compare
2026-09-03T00:26:13.994647783Z,33698617329,2.4.1,1.8.8,log.server.start/stop,log.server.stop.color,PASS,no wording to compare
2026-09-03T00:26:13.994682566Z,33698617329,2.4.1,1.8.8,log.server.start/stop,log.server.start.enabled,PASS,no wording to compare
2026-09-03T00:26:13.994692016Z,33698617329,2.4.1,1.8.8,log.server.start/stop,log.server.start.color,PASS,no wording to compare
2026-09-03T00:26:13.994699934Z,33698617329,2.4.1,1.8.8,log.server.start/stop,log.server.stop.webhook,PASS,routed to its own webhook
2026-09-03T00:26:13.994706814Z,33698617329,2.4.1,1.8.8,log.server.start/stop,log.server.start.webhook,PASS,routed to its own webhook
2026-09-03T00:26:13.994712032Z,33698617329,2.4.1,1.8.8,log.server.start/stop,log.server.stop.enabled,PASS,correctly sent nothing
2026-09-03T00:26:13.994717146Z,33698617329,2.4.1,1.8.8,log.server.start/stop,log.server.start.enabled,PASS,correctly sent nothing
2026-09-03T00:29:16.782216030Z,33698617329,2.4.1,1.8.8,log.player.*,log.player.join.color,PASS,no wording to compare
2026-09-03T00:29:16.782270228Z,33698617329,2.4.1,1.8.8,log.player.*,log.player.quit.color,PASS,no wording to compare
2026-09-03T00:29:16.782279131Z,33698617329,2.4.1,1.8.8,log.player.*,log.player.chat.color,PASS,no wording to compare
2026-09-03T00:29:16.782286391Z,33698617329,2.4.1,1.8.8,log.player.*,log.player.gamemode.color,PASS,no wording to compare
2026-09-03T00:29:16.782309574Z,33698617329,2.4.1,1.8.8,log.player.*,log.player.teleport.color,PASS,no wording to compare
2026-09-03T00:29:16.782315006Z,33698617329,2.4.1,1.8.8,log.player.*,log.player.death.color,PASS,no wording to compare
2026-09-03T00:29:16.782319956Z,33698617329,2.4.1,1.8.8,log.player.*,log.player.advancement.color,PASS,no wording to compare
2026-09-03T00:29:16.782324962Z,33698617329,2.4.1,1.8.8,log.player.*,log.player.join.enabled,PASS,correctly sent nothing
2026-09-03T00:29:16.782329820Z,33698617329,2.4.1,1.8.8,log.player.*,log.player.quit.enabled,PASS,correctly sent nothing
2026-09-03T00:29:16.782334441Z,33698617329,2.4.1,1.8.8,log.player.*,log.player.chat.enabled,PASS,correctly sent nothing
2026-09-03T00:29:16.782339192Z,33698617329,2.4.1,1.8.8,log.player.*,log.player.gamemode.enabled,PASS,correctly sent nothing
2026-09-03T00:29:16.782343747Z,33698617329,2.4.1,1.8.8,log.player.*,log.player.teleport.enabled,PASS,correctly sent nothing
2026-09-03T00:29:16.782349253Z,33698617329,2.4.1,1.8.8,log.player.*,log.player.death.enabled,PASS,correctly sent nothing
2026-09-03T00:29:16.782360668Z,33698617329,2.4.1,1.8.8,log.player.*,log.player.advancement.enabled,PASS,correctly sent nothing
2026-09-03T00:29:16.782366535Z,33698617329,2.4.1,1.8.8,log.player.*,log.player.join.enabled,PASS,no wording to compare
2026-09-03T00:29:16.782371328Z,33698617329,2.4.1,1.8.8,log.player.*,log.player.quit.enabled,PASS,no wording to compare
2026-09-03T00:29:16.782376218Z,33698617329,2.4.1,1.8.8,log.player.*,log.player.chat.enabled,PASS,no wording to compare
2026-09-03T00:29:16.782380902Z,33698617329,2.4.1,1.8.8,log.player.*,log.player.gamemode.enabled,PASS,no wording to compare
2026-09-03T00:29:16.782386192Z,33698617329,2.4.1,1.8.8,log.player.*,log.player.teleport.enabled,PASS,no wording to compare
2026-09-03T00:29:16.782390793Z,33698617329,2.4.1,1.8.8,log.player.*,log.player.death.enabled,PASS,no wording to compare
2026-09-03T00:29:16.782395462Z,33698617329,2.4.1,1.8.8,log.player.*,log.player.advancement.enabled,PASS,no wording to compare
2026-09-03T00:29:16.782400236Z,33698617329,2.4.1,1.8.8,log.player.*,log.player.join.webhook,PASS,routed to its own webhook
2026-09-03T00:29:16.782405632Z,33698617329,2.4.1,1.8.8,log.player.*,log.player.quit.webhook,PASS,routed to its own webhook
2026-09-03T00:29:16.782410534Z,33698617329,2.4.1,1.8.8,log.player.*,log.player.chat.webhook,PASS,routed to its own webhook
2026-09-03T00:29:16.782415003Z,33698617329,2.4.1,1.8.8,log.player.*,log.player.gamemode.webhook,PASS,routed to its own webhook
2026-09-03T00:29:16.782419665Z,33698617329,2.4.1,1.8.8,log.player.*,log.player.teleport.webhook,PASS,routed to its own webhook
2026-09-03T00:29:16.782424202Z,33698617329,2.4.1,1.8.8,log.player.*,log.player.death.webhook,PASS,routed to its own webhook
2026-09-03T00:29:16.782428710Z,33698617329,2.4.1,1.8.8,log.player.*,log.player.advancement.webhook,PASS,routed to its own webhook
2026-09-03T00:36:54.681569570Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.player-join,PASS,no wording to compare
2026-09-03T00:36:54.681625072Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.player-quit,PASS,no wording to compare
2026-09-03T00:36:54.681633353Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.player-chat,PASS,no wording to compare
2026-09-03T00:36:54.681639814Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.player-command,PASS,no wording to compare
2026-09-03T00:36:54.681644782Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.server-command,PASS,no wording to compare
2026-09-03T00:36:54.681651670Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.description,PASS,no wording to compare
2026-09-03T00:36:54.681656224Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.cause-field,PASS,no wording to compare
2026-09-03T00:36:54.681660629Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.coords-field,PASS,no wording to compare
2026-09-03T00:36:54.681665068Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.coords-value,PASS,no wording to compare
2026-09-03T00:36:54.681669231Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.slain-by-player,PASS,no wording to compare
2026-09-03T00:36:54.681673178Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.slain-by-mob,PASS,no wording to compare
2026-09-03T00:36:54.681677025Z,33698617329,2.4.1,1.8.8,lang.yml discord.*,discord.death.unknown,PASS,no wording to compare
